serial,production_date,shipment_part_serial,modem_model,modem_shipment_date
10418D1609072006,2016年/第09週,F0F249F74F90,CGNM-3550,2016/4/13
10418D1609071885,2016年/第09週,F0F249F65D50,CGNM-3550,2016/4/13
10418D1609075490,2016年/第09週,F0F249F6D240,CGNM-3550,2016/4/13
10418D1609075070,2016年/第09週,F0F249F6D4E0,CGNM-3550,2016/4/13
10418D1609075530,2016年/第09週,F0F249F6E8B0,CGNM-3550,2016/4/13
10418D1609075061,2016年/第09週,F0F249F6EA40,CGNM-3550,2016/4/13
10418D1609075553,2016年/第09週,F0F249F75180,CGNM-3550,2016/4/13
10418D1609075056,2016年/第09週,F0F249F75210,CGNM-3550,2016/4/13
10418D1609075054,2016年/第09週,F0F249F75300,CGNM-3550,2016/4/13
10418D1609075049,2016年/第09週,F0F249F75360,CGNM-3550,2016/4/13
10418D1609071857,2016年/第09週,F0F249F660E0,CGNM-3550,2016/4/13
10418D1609071883,2016年/第09週,F0F249F66150,CGNM-3550,2016/4/13
10418D1609071850,2016年/第09週,F0F249F66180,CGNM-3550,2016/4/13
10418D1609075478,2016年/第09週,F0F249F661A0,CGNM-3550,2016/4/13
10418D1609071840,2016年/第09週,F0F249F67000,CGNM-3550,2016/4/13
10418D1609071834,2016年/第09週,F0F249F67010,CGNM-3550,2016/4/13
10418D1609071864,2016年/第09週,F0F249F67040,CGNM-3550,2016/4/13
10418D1609071818,2016年/第09週,F0F249F67080,CGNM-3550,2016/4/13
10418D1609071805,2016年/第09週,F0F249F670B0,CGNM-3550,2016/4/13
10418D1609071801,2016年/第09週,F0F249F68220,CGNM-3550,2016/4/13
10418D1609075487,2016年/第09週,F0F249F68230,CGNM-3550,2016/4/13
10418D1609071847,2016年/第09週,F0F249F6D8A0,CGNM-3550,2016/4/13
10418D1609071865,2016年/第09週,F0F249F6ED40,CGNM-3550,2016/4/13
10418D1609074930,2016年/第09週,F0F249F6EDB0,CGNM-3550,2016/4/13
10418D1609071859,2016年/第09週,F0F249F6EE30,CGNM-3550,2016/4/13
10418D1609071903,2016年/第09週,F0F249F70120,CGNM-3550,2016/4/13
10418D1609071868,2016年/第09週,F0F249F74050,CGNM-3550,2016/4/13
10418D1609075044,2016年/第09週,F0F249F75420,CGNM-3550,2016/4/13
10418D1609071819,2016年/第09週,F0F249F754D0,CGNM-3550,2016/4/13
10418D1609075468,2016年/第09週,F0F249F754E0,CGNM-3550,2016/4/13
10418D1609075496,2016年/第09週,F0F249F75600,CGNM-3550,2016/4/13
10418D1609071899,2016年/第09週,F0F249F756F0,CGNM-3550,2016/4/13
10418D1609071860,2016年/第09週,F0F249F63070,CGNM-3550,2016/4/13
10418D1609075488,2016年/第09週,F0F249F63180,CGNM-3550,2016/4/13
10418D1609071821,2016年/第09週,F0F249F664B0,CGNM-3550,2016/4/13
10418D1609071827,2016年/第09週,F0F249F67500,CGNM-3550,2016/4/13
10418D1609075057,2016年/第09週,F0F249F675B0,CGNM-3550,2016/4/13
10418D1609071815,2016年/第09週,F0F249F69BB0,CGNM-3550,2016/4/13
10418D1609075500,2016年/第09週,F0F249F72E40,CGNM-3550,2016/4/13
10418D1609071911,2016年/第09週,F0F249F742F0,CGNM-3550,2016/4/13
10418D1609075498,2016年/第09週,F0F249F74320,CGNM-3550,2016/4/13
10418D1609071900,2016年/第09週,F0F249F743B0,CGNM-3550,2016/4/13
10418D1609071835,2016年/第09週,F0F249F74400,CGNM-3550,2016/4/13
10418D1609071957,2016年/第09週,F0F249F69DD0,CGNM-3550,2016/4/13
10418D1609071952,2016年/第09週,F0F249F69E60,CGNM-3550,2016/4/13
10418D1609071814,2016年/第09週,F0F249F6B360,CGNM-3550,2016/4/13
10418D1609071884,2016年/第09週,F0F249F6B590,CGNM-3550,2016/4/13
10418D1609075497,2016年/第09週,F0F249F6C850,CGNM-3550,2016/4/13
10418D1609071890,2016年/第09週,F0F249F71C10,CGNM-3550,2016/4/13
10418D1609071841,2016年/第09週,F0F249F71C30,CGNM-3550,2016/4/13
10418D1609071879,2016年/第09週,F0F249F731E0,CGNM-3550,2016/4/13
10418D1609071882,2016年/第09週,F0F249F73330,CGNM-3550,2016/4/13
10418D1609071837,2016年/第09週,F0F249F73340,CGNM-3550,2016/4/13
10418D1609071808,2016年/第09週,F0F249F745C0,CGNM-3550,2016/4/13
10418D1609071862,2016年/第09週,F0F249F745E0,CGNM-3550,2016/4/13
10418D1609071828,2016年/第09週,F0F249F74620,CGNM-3550,2016/4/13
10418D1609071822,2016年/第09週,F0F249F746E0,CGNM-3550,2016/4/13
10418D1609071817,2016年/第09週,F0F249F74780,CGNM-3550,2016/4/13
10418D1609071806,2016年/第09週,F0F249F64A60,CGNM-3550,2016/4/13
10418D1609071877,2016年/第09週,F0F249F64A70,CGNM-3550,2016/4/13
10418D1609071842,2016年/第09週,F0F249F64AA0,CGNM-3550,2016/4/13
10418D1609071853,2016年/第09週,F0F249F6B670,CGNM-3550,2016/4/13
10418D1609071839,2016年/第09週,F0F249F6B750,CGNM-3550,2016/4/13
10418D1609071843,2016年/第09週,F0F249F6B760,CGNM-3550,2016/4/13
10418D1609071846,2016年/第09週,F0F249F6B770,CGNM-3550,2016/4/13
10418D1609071809,2016年/第09週,F0F249F6B7B0,CGNM-3550,2016/4/13
10418D1609071880,2016年/第09週,F0F249F6B8B0,CGNM-3550,2016/4/13
10418D1609071858,2016年/第09週,F0F249F6B980,CGNM-3550,2016/4/13
10418D1609071925,2016年/第09週,F0F249F73440,CGNM-3550,2016/4/13
10418D1609071830,2016年/第09週,F0F249F74A70,CGNM-3550,2016/4/13
10418D1609074948,2016年/第09週,F0F249F69190,CGNM-3550,2016/4/13
10418D1609075503,2016年/第09週,F0F249F69200,CGNM-3550,2016/4/13
10418D1609075520,2016年/第09週,F0F249F6A4F0,CGNM-3550,2016/4/13
10418D1609071816,2016年/第09週,F0F249F6A750,CGNM-3550,2016/4/13
10418D1609075052,2016年/第09週,F0F249F6A800,CGNM-3550,2016/4/13
10418D1609074953,2016年/第09週,F0F249F70FA0,CGNM-3550,2016/4/13
10418D1609075050,2016年/第09週,F0F249F63E40,CGNM-3550,2016/4/13
10418D1609075527,2016年/第09週,F0F249F640F0,CGNM-3550,2016/4/13
10418D1609075540,2016年/第09週,F0F249F694E0,CGNM-3550,2016/4/13
10418D1609075538,2016年/第09週,F0F249F695A0,CGNM-3550,2016/4/13
10418D1609071989,2016年/第09週,F0F249F6BFF0,CGNM-3550,2016/4/13
10418D1609071941,2016年/第09週,F0F249F6FE00,CGNM-3550,2016/4/13
10418D1609074938,2016年/第09週,F0F249F71210,CGNM-3550,2016/4/13
10418D1609075548,2016年/第09週,F0F249F71220,CGNM-3550,2016/4/13
10418D1609075557,2016年/第09週,F0F249F71230,CGNM-3550,2016/4/13
10418D1609071901,2016年/第09週,F0F249F64190,CGNM-3550,2016/4/13
10418D1609071855,2016年/第09週,F0F249F641C0,CGNM-3550,2016/4/13
10418D1609074922,2016年/第09週,F0F249F641E0,CGNM-3550,2016/4/13
10418D1609075489,2016年/第09週,F0F249F64280,CGNM-3550,2016/4/13
10418D1609071867,2016年/第09週,F0F249F64430,CGNM-3550,2016/4/13
10418D1609071831,2016年/第09週,F0F249F644B0,CGNM-3550,2016/4/13
10418D1609075546,2016年/第09週,F0F249F65050,CGNM-3550,2016/4/13
10418D1609075580,2016年/第09週,F0F249F652D0,CGNM-3550,2016/4/13
10418D1609075486,2016年/第09週,F0F249F65F90,CGNM-3550,2016/4/13
10418D1609071904,2016年/第09週,F0F249F65FE0,CGNM-3550,2016/4/13
10418D1609071825,2016年/第09週,F0F249F69780,CGNM-3550,2016/4/13
10418D1609071836,2016年/第09週,F0F249F697C0,CGNM-3550,2016/4/13
10418D1609071871,2016年/第09週,F0F249F697D0,CGNM-3550,2016/4/13
10418D1609071844,2016年/第09週,F0F249F697F0,CGNM-3550,2016/4/13
10418D1609074934,2016年/第09週,F0F249F69800,CGNM-3550,2016/4/13
10418D1609071944,2016年/第09週,F0F249F699F0,CGNM-3550,2016/4/13
10418D1609071869,2016年/第09週,F0F249F69A10,CGNM-3550,2016/4/13
10418D1609071829,2016年/第09週,F0F249F69A20,CGNM-3550,2016/4/13
10418D1609071851,2016年/第09週,F0F249F6AD50,CGNM-3550,2016/4/13
10418D1609075550,2016年/第09週,F0F249F6AE90,CGNM-3550,2016/4/13
10418D1609074943,2016年/第09週,F0F249F702E0,CGNM-3550,2016/4/13
10418D1609071854,2016年/第09週,F0F249F715C0,CGNM-3550,2016/4/13
10418D1609071848,2016年/第09週,F0F249F71640,CGNM-3550,2016/4/13
10418D1609071863,2016年/第09週,F0F249F716C0,CGNM-3550,2016/4/13
10418D1609071887,2016年/第09週,F0F249F645F0,CGNM-3550,2016/4/13
10418D1609071812,2016年/第09週,F0F249F64670,CGNM-3550,2016/4/13
10418D1609071943,2016年/第09週,F0F249F653B0,CGNM-3550,2016/4/13
10418D1609071878,2016年/第09週,F0F249F65500,CGNM-3550,2016/4/13
10418D1609071807,2016年/第09週,F0F249F655F0,CGNM-3550,2016/4/13
10418D1609071891,2016年/第09週,F0F249F65600,CGNM-3550,2016/4/13
10418D1609071856,2016年/第09週,F0F249F65690,CGNM-3550,2016/4/13
10418D1609071833,2016年/第09週,F0F249F66260,CGNM-3550,2016/4/13
10418D1609071804,2016年/第09週,F0F249F662D0,CGNM-3550,2016/4/13
10418D1609071813,2016年/第09週,F0F249F6B100,CGNM-3550,2016/4/13
10418D1609071852,2016年/第09週,F0F249F6B200,CGNM-3550,2016/4/13
10418D1609071832,2016年/第09週,F0F249F6C440,CGNM-3550,2016/4/13
10418D1609071826,2016年/第09週,F0F249F6C480,CGNM-3550,2016/4/13
10418D1609071876,2016年/第09週,F0F249F6C580,CGNM-3550,2016/4/13
10418D1609071881,2016年/第09週,F0F249F6C620,CGNM-3550,2016/4/13
10418D1609071810,2016年/第09週,F0F249F6C630,CGNM-3550,2016/4/13
10418D1609071845,2016年/第09週,F0F249F6C710,CGNM-3550,2016/4/13
10418D1609071889,2016年/第09週,F0F249F6C7B0,CGNM-3550,2016/4/13
10418D1609075494,2016年/第09週,F0F249F74410,CGNM-3550,2016/4/13
10418D1609075481,2016年/第09週,F0F249F75940,CGNM-3550,2016/4/13
10418D1609071908,2016年/第09週,F0F249F759E0,CGNM-3550,2016/4/13
10418D1609071849,2016年/第09週,F0F249F6C920,CGNM-3550,2016/4/13
10418D1609071838,2016年/第09週,F0F249F6C930,CGNM-3550,2016/4/13
10418D1605165595,2016年/第05週,00FC8DA9FE60,CGNM-3550,2016/4/13
10418D1605165557,2016年/第05週,00FC8DF72EB0,CGNM-3550,2016/4/13
10418D1605165565,2016年/第05週,00FC8DF79410,CGNM-3550,2016/4/13
10418D1605165554,2016年/第05週,00FC8DF6AB10,CGNM-3550,2016/4/13
10418D1605165546,2016年/第05週,00FC8DF6FCC0,CGNM-3550,2016/4/13
10418D1605165574,2016年/第05週,00FC8DF74F60,CGNM-3550,2016/4/13
10418D1605165571,2016年/第05週,00FC8DF77080,CGNM-3550,2016/4/13
10418D1605165540,2016年/第05週,00FC8DF69490,CGNM-3550,2016/4/13
10418D1605165570,2016年/第05週,00FC8DF6C970,CGNM-3550,2016/4/13
10418D1605165547,2016年/第05週,00FC8DF6D130,CGNM-3550,2016/4/13
10418D1605165555,2016年/第05週,00FC8DF695A0,CGNM-3550,2016/4/13
10418D1605165552,2016年/第05週,00FC8DF801B0,CGNM-3550,2016/4/13
10418D1605165544,2016年/第05週,00FC8DF7D840,CGNM-3550,2016/4/13
10418D1605165569,2016年/第05週,00FC8DF7ECB0,CGNM-3550,2016/4/13
10418D1605165575,2016年/第05週,00FC8DF7C560,CGNM-3550,2016/4/13
10418D1605161521,2016年/第05週,F0F2491DEFD0,CGNM-3550,2016/4/13
10418D1605165758,2016年/第05週,F0F249520540,CGNM-3550,2016/4/13
10418D1605164019,2016年/第05週,F0F2497086F0,CGNM-3550,2016/4/13
10418D1605161303,2016年/第05週,F0F249704B40,CGNM-3550,2016/4/13
10418D1605161523,2016年/第05週,F0F249701650,CGNM-3550,2016/4/13
10418D1605161594,2016年/第05週,F0F2497047C0,CGNM-3550,2016/4/13
10418D1605164088,2016年/第05週,F0F24970E510,CGNM-3550,2016/4/13
10418D1605164824,2016年/第05週,F0F249710FA0,CGNM-3550,2016/4/13
10418D1605165459,2016年/第05週,F0F249701BE0,CGNM-3550,2016/4/13
10418D1605161554,2016年/第05週,F0F249719BB0,CGNM-3550,2016/4/13
10418D1605161581,2016年/第05週,F0F24970A400,CGNM-3550,2016/4/13
10418D1605164099,2016年/第05週,F0F249707100,CGNM-3550,2016/4/13
10418D1605161509,2016年/第05週,F0F249218960,CGNM-3550,2016/4/13
10418D1605165457,2016年/第05週,F0F2497075E0,CGNM-3550,2016/4/13
10418D1605164849,2016年/第05週,F0F249713310,CGNM-3550,2016/4/13
10418D1605164847,2016年/第05週,F0F249707C10,CGNM-3550,2016/4/13
10418D1605165573,2016年/第05週,F0F249702AE0,CGNM-3550,2016/4/13
10418D1605165590,2016年/第05週,F0F2497143D0,CGNM-3550,2016/4/13
10418D1605161529,2016年/第05週,F0F249714500,CGNM-3550,2016/4/13
10418D1605161571,2016年/第05週,F0F249714670,CGNM-3550,2016/4/13
10418D1605165578,2016年/第05週,F0F2497183E0,CGNM-3550,2016/4/13
10418D1605165518,2016年/第05週,F0F249718420,CGNM-3550,2016/4/13
10418D1605165444,2016年/第05週,F0F249718480,CGNM-3550,2016/4/13
10418D1605161545,2016年/第05週,F0F249712860,CGNM-3550,2016/4/13
10418D1605165716,2016年/第05週,F0F249946010,CGNM-3550,2016/4/13
10418D1605165722,2016年/第05週,F0F2499460A0,CGNM-3550,2016/4/13
10418D1605165440,2016年/第05週,F0F249946130,CGNM-3550,2016/4/13
10418D1605165710,2016年/第05週,F0F249946250,CGNM-3550,2016/4/13
10418D1604220123,2016年/第04週,F0F249946290,CGNM-3550,2016/4/13
10418D1605164782,2016年/第05週,F0F2499462E0,CGNM-3550,2016/4/13
10418D1604220166,2016年/第04週,F0F249947AA0,CGNM-3550,2016/4/13
10418D1605164801,2016年/第05週,F0F2499501A0,CGNM-3550,2016/4/13
10418D1605165745,2016年/第05週,F0F2499501C0,CGNM-3550,2016/4/13
10418D1605165796,2016年/第05週,F0F2499501D0,CGNM-3550,2016/4/13
10418D1605165749,2016年/第05週,F0F249950230,CGNM-3550,2016/4/13
10418D1605165406,2016年/第05週,F0F249950240,CGNM-3550,2016/4/13
10418D1605165471,2016年/第05週,F0F249950250,CGNM-3550,2016/4/13
10418D1605164848,2016年/第05週,F0F249950280,CGNM-3550,2016/4/13
10418D1605164094,2016年/第05週,F0F249951330,CGNM-3550,2016/4/13
10418D1605164102,2016年/第05週,F0F2499513C0,CGNM-3550,2016/4/13
10418D1605164394,2016年/第05週,F0F2499513D0,CGNM-3550,2016/4/13
10418D1605165752,2016年/第05週,F0F249951490,CGNM-3550,2016/4/13
10418D1605165430,2016年/第05週,F0F249951510,CGNM-3550,2016/4/13
10418D1605165706,2016年/第05週,F0F249951580,CGNM-3550,2016/4/13
10418D1605165702,2016年/第05週,F0F2499529E0,CGNM-3550,2016/4/13
10418D1605165746,2016年/第05週,F0F249952A10,CGNM-3550,2016/4/13
10418D1605165461,2016年/第05週,F0F249952A20,CGNM-3550,2016/4/13
10418D1605165424,2016年/第05週,F0F249952A30,CGNM-3550,2016/4/13
10418D1605165467,2016年/第05週,F0F249952A50,CGNM-3550,2016/4/13
10418D1604225711,2016年/第04週,F0F249952A70,CGNM-3550,2016/4/13
10418D1605165699,2016年/第05週,F0F249952AC0,CGNM-3550,2016/4/13
10418D1605165738,2016年/第05週,F0F249952AD0,CGNM-3550,2016/4/13
10418D1605165780,2016年/第05週,F0F249952B10,CGNM-3550,2016/4/13
10418D1605164836,2016年/第05週,F0F249952BA0,CGNM-3550,2016/4/13
10418D1605165423,2016年/第05週,F0F249952BF0,CGNM-3550,2016/4/13
10418D1605165724,2016年/第05週,F0F249952C10,CGNM-3550,2016/4/13
10418D1605165707,2016年/第05週,F0F249952CA0,CGNM-3550,2016/4/13
10418D1605165413,2016年/第05週,F0F249952CD0,CGNM-3550,2016/4/13
10418D1605164870,2016年/第05週,F0F249952CE0,CGNM-3550,2016/4/13
10418D1605165456,2016年/第05週,F0F249947B20,CGNM-3550,2016/4/13
10418D1605165698,2016年/第05週,F0F249947CB0,CGNM-3550,2016/4/13
10418D1605165572,2016年/第05週,F0F249947CE0,CGNM-3550,2016/4/13
10418D1605165458,2016年/第05週,F0F249947D20,CGNM-3550,2016/4/13
10418D1605165756,2016年/第05週,F0F249947D70,CGNM-3550,2016/4/13
10418D1605164063,2016年/第05週,F0F249949670,CGNM-3550,2016/4/13
10418D1605164834,2016年/第05週,F0F2499496A0,CGNM-3550,2016/4/13
10418D1605164850,2016年/第05週,F0F2499496C0,CGNM-3550,2016/4/13
10418D1605165714,2016年/第05週,F0F2499543A0,CGNM-3550,2016/4/13
10418D1605165482,2016年/第05週,F0F249954410,CGNM-3550,2016/4/13
10418D1605164077,2016年/第05週,F0F249954430,CGNM-3550,2016/4/13
10418D1605165448,2016年/第05週,F0F2499545C0,CGNM-3550,2016/4/13
10418D1605165697,2016年/第05週,F0F249955B20,CGNM-3550,2016/4/13
10418D1605164877,2016年/第05週,F0F249955B30,CGNM-3550,2016/4/13
10418D1605164776,2016年/第05週,F0F249955B60,CGNM-3550,2016/4/13
10418D1605165713,2016年/第05週,F0F249955BA0,CGNM-3550,2016/4/13
10418D1605165498,2016年/第05週,F0F249955BD0,CGNM-3550,2016/4/13
10418D1605164084,2016年/第05週,F0F249955BE0,CGNM-3550,2016/4/13
10418D1605164072,2016年/第05週,F0F249955BF0,CGNM-3550,2016/4/13
10418D1605165481,2016年/第05週,F0F249955CB0,CGNM-3550,2016/4/13
10418D1605165703,2016年/第05週,F0F249955CD0,CGNM-3550,2016/4/13
10418D1604220072,2016年/第04週,F0F249955D10,CGNM-3550,2016/4/13
10418D1605165735,2016年/第05週,F0F249955D60,CGNM-3550,2016/4/13
10418D1604225545,2016年/第04週,F0F249955DA0,CGNM-3550,2016/4/13
10418D1605165768,2016年/第05週,F0F249955DD0,CGNM-3550,2016/4/13
10418D1605164813,2016年/第05週,F0F2499574A0,CGNM-3550,2016/4/13
10418D1604232024,2016年/第04週,F0F2499574C0,CGNM-3550,2016/4/13
10418D1605165499,2016年/第05週,F0F2499574D0,CGNM-3550,2016/4/13
10418D1605164777,2016年/第05週,F0F249957600,CGNM-3550,2016/4/13
10418D1605165763,2016年/第05週,F0F249957630,CGNM-3550,2016/4/13
10418D160516182,2016年/第05週,F0F249957640,CGNM-3550,2016/4/13
10418D1605160446,2016年/第05週,F0F2499576B0,CGNM-3550,2016/4/13
10418D1605164412,2016年/第05週,F0F2499576F0,CGNM-3550,2016/4/13
10418D1605165460,2016年/第05週,F0F249943DA0,CGNM-3550,2016/4/13
10418D1605165529,2016年/第05週,F0F249943DD0,CGNM-3550,2016/4/13
10418D1605165727,2016年/第05週,F0F249943DE0,CGNM-3550,2016/4/13
10418D1605164045,2016年/第05週,F0F249943DF0,CGNM-3550,2016/4/13
10418D1605164839,2016年/第05週,F0F249943E20,CGNM-3550,2016/4/13
10418D1605165719,2016年/第05週,F0F249943E30,CGNM-3550,2016/4/13
10418D1605162020,2016年/第05週,F0F249943ED0,CGNM-3550,2016/4/13
10418D1605165776,2016年/第05週,F0F249943F60,CGNM-3550,2016/4/13
10418D1605160498,2016年/第05週,F0F249943F80,CGNM-3550,2016/4/13
10418D1605165750,2016年/第05週,F0F249943FA0,CGNM-3550,2016/4/13
10418D1605164774,2016年/第05週,F0F249945570,CGNM-3550,2016/4/13
